"Time (s)","CO2 Concentration (ppm)"
"166.25","1975"
"166.3","1975"
"166.35","1006"
"166.4","1006"
"166.45","1836"
"166.5","1836"
"166.55","552"
"166.6","552"
"166.65","1148"
"166.7","1148"
"166.75","1893"
"166.8","1893"
"166.85","1761"
"166.9","1761"
"166.95","197"
"167","197"
"167.05","1412"
"167.1","1412"
"167.15","1075"
"167.2","1075"
"167.25","1553"
"167.3","1553"
"167.35","233"
"167.4","233"
"167.45","866"
"167.5","866"
"167.55","1145"
"167.6","1145"
"167.65","1479"
"167.7","1479"
"167.75","1596"
"167.8","1596"
"167.85","251"
"167.9","251"
"167.95","47"
"168","47"
"168.05","1153"
"168.1","1153"
"168.15","1194"
"168.2","1194"
"168.25","161"
"168.3","161"
"168.35","68"
"168.4","68"
"168.45","14"
"168.5","14"
"168.55","370"
"168.6","370"
"168.65","342"
"168.7","342"
"168.75","214"
"168.8","214"
"168.85","333"
"168.9","333"
"168.95","524"
"169","524"
"169.05","1639"
"169.1","1639"
"169.15","325"
"169.2","325"
"169.25","1038"
"169.3","1038"
"169.35","1227"
"169.4","1227"
"169.45","198"
"169.5","198"
"169.55","392"
"169.6","392"
"169.65","129"
"169.7","129"
"169.75","191"
"169.8","191"
"169.85","335"
"169.9","335"
"169.95","1113"
"170","1113"
"170.05","482"
"170.1","482"
"170.15","633"
"170.2","633"
"170.25","1911"
"170.3","1911"
"170.35","1865"
"170.4","1865"
"170.45","1169"
"170.5","1169"
"170.55","883"
"170.6","883"
"170.65","415"
"170.7","415"
"170.75","349"
"170.8","349"
"170.85","892"
"170.9","892"
"170.95","1020"
"171","1020"
"171.05","255"
"171.1","255"
"171.15","1856"
"171.2","1856"
"171.25","95"
"171.3","95"
"171.35","1388"
"171.4","1388"
"171.45","624"
"171.5","624"
"171.55","1362"
"171.6","1362"
"171.65","1406"
"171.7","1406"
"171.75","666"
"171.8","666"
"171.85","1288"
"171.9","1288"
"171.95","265"
"172","265"
"172.05","1807"
"172.1","1807"
"172.15","1144"
"172.2","1144"
"172.25","96"
"172.3","96"
"172.35","1634"
"172.4","1634"
"172.45","1325"
"172.5","1325"
"172.55","1316"
"172.6","1316"
"172.65","1007"
"172.7","1007"
"172.75","1621"
"172.8","1621"
"172.85","1427"
"172.9","1427"
"172.95","619"
"173","619"
"173.05","374"
"173.1","374"
"173.15","831"
"173.2","831"
"173.25","4"
"173.3","4"
"173.35","1220"
"173.4","1220"
"173.45","581"
"173.5","581"
"173.55","1473"
"173.6","1473"
"173.65","27"
"173.7","27"
"173.75","70"
"173.8","70"
"173.85","1964"
"173.9","1964"
"173.95","115"
"174","115"
"174.05","15"
"174.1","15"
"174.15","806"
"174.2","806"
"174.25","122"
"174.3","122"
"174.35","566"
"174.4","566"
"174.45","203"
"174.5","203"
"174.55","80"
"174.6","80"
"174.65","8"
"174.7","8"
"174.75","31"
"174.8","31"
"174.85","647"
"174.9","647"
"174.95","91"
"175","91"
"175.05","423"
"175.1","423"
"175.15","704"
"175.2","704"
"175.25","1319"
"175.3","1319"
"175.35","1015"
"175.4","1015"
"175.45","1315"
"175.5","1315"
"175.55","1966"
"175.6","1966"
"175.65","1766"
"175.7","1766"
"175.75","395"
"175.8","395"
"175.85","833"
"175.9","833"
"175.95","1903"
"176","1903"
"176.05","468"
"176.1","468"
"176.15","1195"
"176.2","1195"
"176.25","340"
"176.3","340"
"176.35","1292"
"176.4","1292"
"176.45","876"
"176.5","876"
"176.55","314"
"176.6","314"
"176.65","1773"
"176.7","1773"
"176.75","724"
"176.8","724"
"176.85","1787"
"176.9","1787"
"176.95","1752"
"177","1752"
"177.05","1090"
"177.1","1090"
"177.15","1166"
"177.2","1166"
"177.25","98"
"177.3","98"
"177.35","1359"
"177.4","1359"
"177.45","1180"
"177.5","1180"
"177.55","1157"
"177.6","1157"
"177.65","977"
"177.7","977"
"177.75","1900"
"177.8","1900"
"177.85","702"
"177.9","702"
"177.95","997"
"178","997"
"178.05","1278"
"178.1","1278"
"178.15","1857"
"178.2","1857"
"178.25","682"
"178.3","682"
"178.35","1934"
"178.4","1934"
"178.45","1676"
"178.5","1676"
"178.55","1667"
"178.6","1667"
"178.65","553"
"178.7","553"
"178.75","1743"
"178.8","1743"
"178.85","87"
"178.9","87"
"178.95","810"
"179","810"
"179.05","68"
"179.1","68"
"179.15","809"
"179.2","809"
"179.25","578"
"179.3","578"
"179.35","673"
"179.4","673"
"179.45","1311"
"179.5","1311"
"179.55","268"
"179.6","268"
"179.65","76"
"179.7","76"
"179.75","329"
"179.8","329"
"179.85","467"
"179.9","467"
"179.95","1408"
"180","1408"
"180.05","1437"
"180.1","1437"
"180.15","374"
"180.2","374"
"180.25","14"
"180.3","14"
"180.35","823"
"180.4","823"
"180.45","42"
"180.5","42"
"180.55","1165"
"180.6","1165"
"180.65","624"
"180.7","624"
"180.75","891"
"180.8","891"
"180.85","879"
"180.9","879"
"180.95","753"
"181","753"
"181.05","52"
"181.1","52"
"181.15","928"
"181.2","928"
"181.25","1380"
"181.3","1380"
"181.35","1382"
"181.4","1382"
"181.45","794"
"181.5","794"
"181.55","285"
"181.6","285"
"181.65","725"
"181.7","725"
"181.75","1338"
"181.8","1338"
"181.85","1093"
"181.9","1093"
"181.95","1885"
"182","1885"
"182.05","1562"
"182.1","1562"
"182.15","1495"
"182.2","1495"
"182.25","1548"
"182.3","1548"
"182.35","266"
"182.4","266"
"182.45","528"
"182.5","528"
"182.55","1083"
"182.6","1083"
"182.65","253"
"182.7","253"
"182.75","1311"
"182.8","1311"
"182.85","1389"
"182.9","1389"
"182.95","1676"
"183","1676"
"183.05","492"
"183.1","492"
"183.15","1880"
"183.2","1880"
"183.25","1166"
"183.3","1166"
"183.35","142"
"183.4","142"
"183.45","1391"
"183.5","1391"
"183.55","1060"
"183.6","1060"
"183.65","724"
"183.7","724"
"183.75","726"
"183.8","726"
"183.85","248"
"183.9","248"
"183.95","1440"
"184","1440"
"184.05","233"
"184.1","233"
"184.15","1205"
"184.2","1205"
"184.25","1410"
"184.3","1410"
"184.35","402"
"184.4","402"
"184.45","1718"
"184.5","1718"
"184.55","1875"
"184.6","1875"
"184.65","1606"
"184.7","1606"
"184.75","992"
"184.8","992"
"184.85","1815"
"184.9","1815"
"184.95","860"
"185","860"
"185.05","1392"
"185.1","1392"
"185.15","953"
"185.2","953"
"185.25","91"
"185.3","91"
"185.35","1403"
"185.4","1403"
"185.45","558"
"185.5","558"
"185.55","653"
"185.6","653"
"185.65","84"
"185.7","84"
"185.75","1199"
"185.8","1199"
"185.85","888"
"185.9","888"
"185.95","349"
"186","349"
"186.05","1679"
"186.1","1679"
"186.15","807"
"186.2","807"
"186.25","369"
"186.3","369"
"186.35","1431"
"186.4","1431"
"186.45","257"
"186.5","257"
"186.55","1583"
"186.6","1583"
"186.65","1197"
"186.7","1197"
"186.75","409"
"186.8","409"
"186.85","484"
"186.9","484"
"186.95","1442"
"187","1442"
"187.05","96"
"187.1","96"
"187.15","1461"
"187.2","1461"
"187.25","1083"
"187.3","1083"
"187.35","1764"
"187.4","1764"
"187.45","1393"
"187.5","1393"
"187.55","1496"
"187.6","1496"
"187.65","858"
"187.7","858"
"187.75","211"
"187.8","211"
"187.85","7"
"187.9","7"
"187.95","1741"
"188","1741"
"188.05","599"
"188.1","599"
"188.15","1058"
"188.2","1058"
"188.25","621"
"188.3","621"
"188.35","619"
"188.4","619"
"188.45","1570"
"188.5","1570"
"188.55","1971"
"188.6","1971"
"188.65","827"
"188.7","827"
"188.75","1306"
"188.8","1306"
"188.85","1096"
"188.9","1096"
"188.95","1872"
"189","1872"
"189.05","1559"
"189.1","1559"
"189.15","637"
"189.2","637"
"189.25","507"
"189.3","507"
"189.35","730"
"189.4","730"
"189.45","1153"
"189.5","1153"
"189.55","1365"
"189.6","1365"
"189.65","44"
"189.7","44"
"189.75","1810"
"189.8","1810"
"189.85","1950"
"189.9","1950"
"189.95","820"
"190","820"
"190.05","550"
"190.1","550"
"190.15","878"
"190.2","878"
"190.25","889"
"190.3","889"
"190.35","1730"
"190.4","1730"
"190.45","103"
"190.5","103"
"190.55","884"
"190.6","884"
"190.65","1171"
"190.7","1171"
"190.75","1545"
"190.8","1545"
"190.85","1545"
"190.9","1682"
"190.95","1682"
"191","1682"
"191.05","126"
"191.1","126"
"191.15","126"
"191.2","110"
"191.25","110"
"191.3","110"
"191.35","101"
"191.4","101"
"191.45","101"
"191.5","350"
"191.55","350"
"191.6","350"
"191.65","1074"
"191.7","1074"
"191.75","1074"
"191.8","1598"
"191.85","1598"
"191.9","1598"
"191.95","1070"
"192","1070"
"192.05","1070"
"192.1","1557"
"192.15","1557"
"192.2","1557"
"192.25","1819"
"192.3","1819"
"192.35","1819"
"192.4","510"
"192.45","510"
"192.5","510"
"192.55","1929"
"192.6","1929"
"192.65","1929"
"192.7","716"
"192.75","716"
"192.8","716"
"192.85","1360"
"192.9","1360"
"192.95","1360"
"193","490"
"193.05","490"
"193.1","490"
"193.15","159"
"193.2","159"
"193.25","159"
"193.3","1934"
"193.35","1934"
"193.4","1934"
"193.45","1111"
"193.5","1111"
"193.55","1111"
"193.6","1111"
"193.65","1111"
"193.7","1111"
"193.75","1240"
"193.8","1240"
"193.85","1240"
"193.9","1440"
"193.95","1440"
"194","1440"
"194.05","756"
"194.1","756"
"194.15","756"
"194.2","1578"
"194.25","1578"
"194.3","1578"
"194.35","653"
"194.4","653"
"194.45","653"
"194.5","77"
"194.55","77"
"194.6","77"
"194.65","1283"
"194.7","1283"
"194.75","1283"
"194.8","889"
"194.85","889"
"194.9","889"
"194.95","1861"
"195","1861"
"195.05","1861"
"195.1","468"
"195.15","468"
"195.2","468"
"195.25","1607"
"195.3","1607"
"195.35","1607"
"195.4","37"
"195.45","37"
"195.5","37"
"195.55","1066"
"195.6","1066"
"195.65","1066"
"195.7","339"
"195.75","339"
"195.8","339"
"195.85","885"
"195.9","885"
"195.95","885"
"196","1822"
"196.05","1822"
"196.1","1822"
"196.15","534"
"196.2","534"
"196.25","534"
"196.3","1348"
"196.35","1348"
"196.4","1348"
"196.45","1827"
"196.5","1827"
"196.55","1827"
"196.6","813"
"196.65","813"
"196.7","813"
"196.75","1727"
"196.8","1727"
"196.85","1727"
"196.9","116"
"196.95","116"
"197","116"
"197.05","1553"
"197.1","1553"
"197.15","1553"
"197.2","1873"
"197.25","1873"
"197.3","1873"
"197.35","1338"
"197.4","1338"
"197.45","1338"
"197.5","1318"
"197.55","1318"
"197.6","1318"
"197.65","596"
"197.7","596"
"197.75","596"
"197.8","204"
"197.85","204"
"197.9","204"
"197.95","1418"
"198","1418"
"198.05","1418"
"198.1","1038"
"198.15","1038"
"198.2","1038"
"198.25","1148"
"198.3","1148"
"198.35","1148"
"198.4","277"
"198.45","277"
"198.5","277"
"198.55","1077"
"198.6","1077"
"198.65","1077"
"198.7","1317"
"198.75","1317"
"198.8","1317"
"198.85","1748"
"198.9","1748"
"198.95","1748"
"199","1755"
"199.05","1755"
"199.1","1755"
"199.15","43"
"199.2","43"
"199.25","43"
"199.3","1131"
"199.35","1131"
"199.4","1131"
"199.45","901"
"199.5","901"
"199.55","901"
"199.6","72"
"199.65","72"
"199.7","72"
"199.75","669"
"199.8","669"
"199.85","669"
"199.9","937"
"199.95","937"
"200","937"
"200.05","1732"
"200.1","1732"
"200.15","1732"
"200.2","1783"
"200.25","1783"
"200.3","1783"
"200.35","821"
"200.4","821"
"200.45","821"
"200.5","526"
"200.55","526"
"200.6","526"
"200.65","20"
"200.7","20"
"200.75","20"
"200.8","1807"
"200.85","1807"
"200.9","1807"
"200.95","266"
"201","266"
"201.05","266"
"201.1","491"
"201.15","491"
"201.2","491"
"201.25","971"
"201.3","971"
"201.35","971"
"201.4","280"
"201.45","280"
"201.5","280"
"201.55","122"
"201.6","122"
"201.65","122"
"201.7","1445"
"201.75","1445"
"201.8","1445"
"201.85","966"
"201.9","966"
"201.95","966"
"202","317"
"202.05","317"
"202.1","317"
"202.15","1465"
"202.2","1465"
"202.25","1465"
"202.3","530"
"202.35","530"
"202.4","530"
"202.45","1853"
"202.5","1853"
"202.55","1853"
"202.6","857"
"202.65","857"
"202.7","857"
"202.75","1902"
"202.8","1902"
"202.85","1902"
"202.9","1827"
"202.95","1827"
"203","1827"
"203.05","283"
"203.1","283"
"203.15","283"
"203.2","1481"
"203.25","1481"
"203.3","1481"
"203.35","793"
"203.4","793"
"203.45","793"
"203.5","1990"
"203.55","1990"
"203.6","1990"
"203.65","1594"
"203.7","1594"
"203.75","1594"
"203.8","152"
"203.85","152"
"203.9","152"
"203.95","671"
"204","671"
"204.05","671"
"204.1","498"
"204.15","498"
"204.2","498"
"204.25","36"
"204.3","36"
"204.35","36"
"204.4","256"
"204.45","256"
"204.5","256"
"204.55","1692"
"204.6","1692"
"204.65","1692"
"204.7","151"
"204.75","151"
"204.8","151"
"204.85","749"
"204.9","749"
"204.95","749"
"205","1609"
"205.05","1609"
"205.1","1609"
"205.15","628"
"205.2","628"
"205.25","628"
"205.3","681"
"205.35","681"
"205.4","681"
"205.45","801"
"205.5","801"
"205.55","801"
"205.6","1389"
"205.65","1389"
"205.7","1389"
"205.75","674"
"205.8","674"
"205.85","674"
"205.9","526"
"205.95","526"
"206","526"
"206.05","526"
"206.1","526"
"206.15","526"
"206.2","276"
"206.25","276"
"206.3","276"
"206.35","1881"
"206.4","1881"
"206.45","1881"
"206.5","604"
"206.55","604"
"206.6","604"
"206.65","195"
"206.7","195"
"206.75","195"
"206.8","191"
"206.85","191"
"206.9","191"
"206.95","942"
"207","942"
"207.05","942"
"207.1","361"
"207.15","361"
"207.2","361"
"207.25","1562"
"207.3","1562"
"207.35","1562"
"207.4","1758"
"207.45","1758"
"207.5","1758"
"207.55","1560"
"207.6","1560"
"207.65","1560"
"207.7","36"
"207.75","36"
"207.8","36"
"207.85","407"
"207.9","407"
"207.95","407"
"208","1028"
"208.05","1028"
"208.1","1028"
"208.15","1076"
"208.2","1076"
"208.25","1076"
"208.3","1488"
"208.35","1488"
"208.4","1488"
"208.45","1839"
"208.5","1839"
"208.55","1839"
"208.6","1377"
"208.65","1377"
"208.7","1377"
"208.75","835"
"208.8","835"
"208.85","835"
"208.9","1504"
"208.95","1504"
"209","1504"
"209.05","1254"
"209.1","1254"
"209.15","1254"
"209.2","284"
"209.25","284"
"209.3","284"
"209.35","1444"
"209.4","1444"
"209.45","1444"
"209.5","107"
"209.55","107"
"209.6","107"
"209.65","1681"
"209.7","1681"
"209.75","1681"
"209.8","615"
"209.85","615"
"209.9","615"
"209.95","684"
"210","684"
"210.05","684"
"210.1","374"
"210.15","374"
"210.2","374"
"210.25","522"
"210.3","522"
"210.35","522"
"210.4","1866"
"210.45","1866"
"210.5","1866"
"210.55","1757"
"210.6","1757"
"210.65","1757"
"210.7","792"
"210.75","792"
"210.8","792"
"210.85","1323"
"210.9","1323"
"210.95","1323"
"211","449"
"211.05","449"
"211.1","449"
"211.15","263"
"211.2","263"
"211.25","263"
"211.3","286"
"211.35","286"
"211.4","286"
"211.45","1646"
"211.5","1646"
"211.55","1646"
"211.6","1903"
"211.65","1903"
"211.7","1903"
"211.75","73"
"211.8","73"
"211.85","73"
"211.9","1989"
"211.95","1989"
"212","1989"
"212.05","1927"
"212.1","1927"
"212.15","1927"
"212.2","957"
"212.25","957"
"212.3","957"
"212.35","73"
"212.4","73"
"212.45","73"
"212.5","321"
"212.55","321"
"212.6","321"
"212.65","1121"
"212.7","1121"
"212.75","1121"
"212.8","1516"
"212.85","1516"
"212.9","1516"
"212.95","1516"
"213","1516"
"213.05","1516"
"213.1","1095"
"213.15","1095"
"213.2","1095"
"213.25","395"
"213.3","395"
"213.35","395"
"213.4","1839"
"213.45","1839"
"213.5","1839"
"213.55","1169"
"213.6","1169"
"213.65","1169"
"213.7","1084"
"213.75","1084"
"213.8","1084"
"213.85","1537"
"213.9","1537"
"213.95","1537"
"214","1057"
"214.05","1057"
"214.1","1057"
"214.15","672"
"214.2","672"
"214.25","672"
"214.3","272"
"214.35","272"
"214.4","272"
"214.45","266"
"214.5","266"
"214.55","266"
"214.6","1602"
"214.65","1602"
"214.7","1602"
"214.75","1361"
"214.8","1361"
"214.85","1361"
"214.9","770"
"214.95","770"
"215","770"
"215.05","240"
"215.1","240"
"215.15","240"
"215.2","462"
"215.25","462"
"215.3","462"
"215.35","1747"
"215.4","1747"
"215.45","1747"
"215.5","364"
"215.55","364"
"215.6","364"
"215.65","1943"
"215.7","1943"
"215.75","1943"
"215.8","1161"
"215.85","1161"
"215.9","1161"
"215.95","1466"
"216","1466"
"216.05","1466"
"216.1","1341"
"216.15","1341"
"216.2","1341"
"216.25","709"
"216.3","709"
"216.35","709"
"216.4","1228"
"216.45","1228"
"216.5","1228"
"216.55","319"
"216.6","319"
"216.65","319"
"216.7","436"
"216.75","436"
"216.8","436"
"216.85","1610"
"216.9","1610"
"216.95","1610"
"217","1041"
"217.05","1041"
"217.1","1041"
"217.15","197"
"217.2","197"
"217.25","197"
"217.3","397"
"217.35","397"
"217.4","397"
"217.45","1778"
"217.5","1778"
"217.55","1778"
"217.6","1406"
"217.65","1406"
"217.7","1406"
"217.75","1541"
"217.8","1541"
"217.85","1541"
"217.9","1893"
"217.95","1893"
"218","1893"
"218.05","219"
"218.1","219"
"218.15","219"
"218.2","1164"
"218.25","1164"
"218.3","1164"
"218.35","246"
"218.4","246"
"218.45","246"
"218.5","1371"
"218.55","1371"
"218.6","1371"
"218.65","1879"
"218.7","1879"
"218.75","1879"
"218.8","314"
"218.85","314"
"218.9","314"
"218.95","1125"
"219","1125"
"219.05","1125"
"219.1","142"
"219.15","142"
"219.2","142"
"219.25","1089"
"219.3","1089"
"219.35","1089"
"219.4","686"
"219.45","686"
"219.5","686"
"219.55","1559"
"219.6","1559"
"219.65","1559"
"219.7","591"
"219.75","591"
"219.8","591"
"219.85","928"
"219.9","928"
"219.95","928"
"220","290"
"220.05","290"
"220.1","290"
"220.15","483"
"220.2","483"
"220.25","483"
"220.3","342"
"220.35","342"
"220.4","342"
"220.45","459"
"220.5","459"
"220.55","459"
"220.6","1320"
"220.65","1320"
"220.7","1320"
"220.75","894"
"220.8","894"
"220.85","894"
"220.9","1732"
"220.95","1732"
"221","1732"
"221.05","1291"
"221.1","1291"
"221.15","1291"
"221.2","784"
"221.25","784"
"221.3","784"
"221.35","124"
"221.4","124"
"221.45","124"
"221.5","349"
"221.55","349"
"221.6","349"
"221.65","1757"
"221.7","1757"
"221.75","1757"
"221.8","1569"
"221.85","1569"
"221.9","1569"
"221.95","1349"
"222","1349"
"222.05","1349"
"222.1","1795"
"222.15","1795"
"222.2","1795"
"222.25","1881"
"222.3","1881"
"222.35","1881"
"222.4","1663"
"222.45","1663"
"222.5","1663"
"222.55","1800"
"222.6","1800"
"222.65","1800"
"222.7","1504"
"222.75","1504"
"222.8","1504"
"222.85","872"
"222.9","872"
"222.95","872"
"223","1016"
"223.05","1016"
"223.1","1016"
"223.15","1198"
"223.2","1198"
"223.25","1198"
"223.3","1637"
"223.35","1637"
"223.4","1637"
"223.45","241"
"223.5","241"
"223.55","241"
"223.6","1583"
"223.65","1583"
"223.7","1583"
"223.75","1699"
"223.8","1699"
"223.85","1699"
"223.9","969"
"223.95","969"
"224","969"
"224.05","1308"
"224.1","1308"
"224.15","1308"
"224.2","1879"
"224.25","1879"
"224.3","1879"
"224.35","1346"
"224.4","1346"
"224.45","1346"
"224.5","705"
"224.55","705"
"224.6","705"
"224.65","1326"
"224.7","1326"
"224.75","1326"
"224.8","1543"
"224.85","1543"
"224.9","1543"
"224.95","112"
"225","112"
"225.05","112"
"225.1","296"
"225.15","296"
"225.2","296"
"225.25","800"
"225.3","800"
"225.35","800"
"225.4","1595"
"225.45","1595"
"225.5","1595"
"225.55","7"
"225.6","7"
"225.65","7"
"225.7","1787"
"225.75","1787"
"225.8","1787"
"225.85","1284"
"225.9","1284"
"225.95","1284"
"226","850"
"226.05","850"
"226.1","850"
"226.15","1574"
"226.2","1574"
"226.25","1574"
"226.3","1266"
"226.35","1266"
"226.4","1266"
"226.45","55"
"226.5","55"
"226.55","55"
"226.6","1075"
"226.65","1075"
"226.7","1075"
"226.75","929"
"226.8","929"
"226.85","929"
"226.9","1847"
"226.95","1847"
"227","1847"
"227.05","454"
"227.1","454"
"227.15","454"
"227.2","1385"
"227.25","1385"
"227.3","1385"
"227.35","773"
"227.4","773"
"227.45","773"
"227.5","596"
"227.55","596"
"227.6","596"
"227.65","648"
"227.7","648"
"227.75","648"
"227.8","521"
"227.85","521"
"227.9","521"
"227.95","523"
"228","523"
"228.05","523"
"228.1","548"
"228.15","548"
"228.2","548"
"228.25","374"
"228.3","374"
"228.35","374"
"228.4","433"
"228.45","433"
"228.5","433"
"228.55","30"
"228.6","30"
"228.65","30"
"228.7","921"
"228.75","921"
"228.8","921"
"228.85","662"
"228.9","662"
"228.95","662"
"229","1366"
"229.05","1366"
"229.1","1366"
"229.15","1366"
"229.2","1366"
"229.25","1366"
"229.3","554"
"229.35","554"
"229.4","554"
"229.45","554"
"229.5","554"
"229.55","554"
"229.6","442"
"229.65","442"
"229.7","442"
"229.75","442"
"229.8","442"
"229.85","442"
"229.9","342"
"229.95","342"
"230","342"
"230.05","1656"
"230.1","1656"
"230.15","1656"
"230.2","1688"
"230.25","1688"
"230.3","1688"
"230.35","310"
"230.4","310"
"230.45","310"
"230.5","1529"
"230.55","1529"
"230.6","1529"
"230.65","312"
"230.7","312"
"230.75","312"
"230.8","899"
"230.85","899"
"230.9","899"
"230.95","1353"
"231","1353"
"231.05","1353"
"231.1","114"
"231.15","114"
"231.2","114"
"231.25","188"
"231.3","188"
"231.35","188"
"231.4","1979"
"231.45","1979"
"231.5","1979"
"231.55","924"
"231.6","924"
"231.65","924"
"231.7","672"
"231.75","672"
"231.8","672"
"231.85","598"
"231.9","598"
"231.95","598"
"232","45"
"232.05","45"
"232.1","45"
"232.15","864"
"232.2","864"
"232.25","864"
"232.3","1399"
"232.35","1399"
"232.4","1399"
"232.45","1609"
"232.5","1609"
"232.55","1609"
"232.6","1424"
"232.65","1424"
"232.7","1424"
"232.75","1359"
"232.8","1359"
"232.85","1359"
"232.9","74"
"232.95","74"
"233","74"
"233.05","1829"
"233.1","1829"
"233.15","1829"
"233.2","116"
"233.25","116"
"233.3","116"
"233.35","116"
"233.4","116"
"233.45","116"
"233.5","1019"
"233.55","1019"
"233.6","1019"
"233.65","599"
"233.7","599"
"233.75","599"
"233.8","599"
"233.85","599"
"233.9","599"
"233.95","623"
"234","623"
"234.05","623"
"234.1","1601"
"234.15","1601"
"234.2","1601"
"234.25","288"
"234.3","288"
"234.35","288"
"234.4","1506"
"234.45","1506"
"234.5","1506"
"234.55","845"
"234.6","845"
"234.65","845"
"234.7","1062"
"234.75","1062"
"234.8","1062"
"234.85","15"
"234.9","15"
"234.95","15"
"235","1858"
"235.05","1858"
"235.1","1858"
"235.15","482"
"235.2","482"
"235.25","482"
"235.3","579"
"235.35","579"
"235.4","579"
"235.45","390"
"235.5","390"
"235.55","390"
"235.6","420"
"235.65","420"
"235.7","420"
"235.75","572"
"235.8","572"
"235.85","572"
"235.9","1581"
"235.95","1581"
"236","1581"
"236.05","1919"
"236.1","1919"
"236.15","1919"
"236.2","993"
"236.25","993"
"236.3","993"
"236.35","1943"
"236.4","1943"
"236.45","1943"
"236.5","725"
"236.55","725"
"236.6","725"
"236.65","665"
"236.7","665"
"236.75","665"
"236.8","1634"
"236.85","1634"
"236.9","1634"
"236.95","739"
"237","739"
"237.05","739"
"237.1","1812"
"237.15","1812"
"237.2","1812"
"237.25","370"
"237.3","370"
"237.35","370"
"237.4","829"
"237.45","829"
"237.5","829"
"237.55","955"
"237.6","955"
"237.65","955"
"237.7","1432"
"237.75","1432"
"237.8","1432"
"237.85","299"
"237.9","299"
"237.95","299"
"238","365"
"238.05","365"
"238.1","365"
"238.15","716"
"238.2","716"
"238.25","716"
"238.3","472"
"238.35","472"
"238.4","472"
"238.45","83"
"238.5","83"
"238.55","83"
"238.6","749"
"238.65","749"
"238.7","749"
"238.75","1229"
"238.8","1229"
"238.85","1229"
"238.9","709"
"238.95","709"
"239","709"
"239.05","862"
"239.1","862"
"239.15","862"
"239.2","1601"
"239.25","1601"
"239.3","1601"
"239.35","1609"
"239.4","1609"
"239.45","1609"
"239.5","1866"
"239.55","1866"
"239.6","1866"
"239.65","1828"
"239.7","1828"
"239.75","1828"
"239.8","1632"
"239.85","1632"
"239.9","1632"
"239.95","198"
"240","198"
"240.05","198"
"240.1","1341"
"240.15","1341"
"240.2","1341"
"240.25","482"
"240.3","482"
"240.35","482"
"240.4","1315"
"240.45","1315"
"240.5","1315"
"240.55","732"
"240.6","732"
"240.65","732"
"240.7","1329"
"240.75","1329"
"240.8","1329"
"240.85","677"
"240.9","677"
"240.95","677"
"241","769"
"241.05","769"
"241.1","769"
"241.15","1384"
"241.2","1384"
"241.25","1384"
"241.3","977"
"241.35","977"
"241.4","977"
"241.45","487"
"241.5","487"
"241.55","487"
"241.6","1341"
"241.65","1341"
"241.7","1341"
"241.75","661"
"241.8","661"
"241.85","661"
"241.9","1980"
"241.95","1980"
"242","1980"
"242.05","517"
"242.1","517"
"242.15","517"
"242.2","1538"
"242.25","1538"
"242.3","1538"
"242.35","155"
"242.4","155"
"242.45","155"
"242.5","1680"
"242.55","1680"
"242.6","1680"
"242.65","1914"
"242.7","1914"
"242.75","1914"
"242.8","179"
"242.85","179"
"242.9","179"
"242.95","451"
"243","451"
"243.05","451"
"243.1","166"
"243.15","166"
"243.2","166"
"243.25","1161"
"243.3","1161"
"243.35","1161"
"243.4","1871"
"243.45","1871"
"243.5","1871"
"243.55","376"
"243.6","376"
"243.65","376"
"243.7","960"
"243.75","960"
"243.8","960"
"243.85","406"
"243.9","406"
"243.95","406"
"244","755"
"244.05","755"
"244.1","755"
"244.15","728"
"244.2","728"
"244.25","728"
"244.3","1890"
"244.35","1890"
"244.4","1890"
"244.45","570"
"244.5","570"
"244.55","570"
"244.6","537"
"244.65","537"
"244.7","537"
"244.75","703"
"244.8","703"
"244.85","703"
"244.9","1088"
"244.95","1088"
"245","1088"
"245.05","1101"
"245.1","1101"
"245.15","1101"
"245.2","278"
"245.25","278"
"245.3","278"
"245.35","371"
"245.4","371"
"245.45","371"
"245.5","809"
"245.55","809"
"245.6","809"
"245.65","786"
"245.7","786"
"245.75","786"
"245.8","417"
"245.85","417"
"245.9","417"
"245.95","1019"
"246","1019"
"246.05","1019"
"246.1","924"
"246.15","924"
"246.2","924"
"246.25","1234"
"246.3","1234"
"246.35","1234"
"246.4","60"
"246.45","60"
"246.5","60"
"246.55","1331"
"246.6","1331"
"246.65","1331"
"246.7","1692"
"246.75","1692"
"246.8","1692"
"246.85","451"
"246.9","451"
"246.95","451"
"247","245"
"247.05","245"
"247.1","245"
"247.15","1874"
"247.2","1874"
"247.25","1874"
"247.3","44"
"247.35","44"
"247.4","44"
"247.45","879"
"247.5","879"
"247.55","879"
"247.6","1553"
"247.65","1553"
"247.7","1553"
"247.75","1784"
"247.8","1784"
"247.85","1784"
"247.9","982"
"247.95","982"
"248","982"
"248.05","1537"
"248.1","1537"
"248.15","1537"
"248.2","1976"
"248.25","1976"
"248.3","1976"
"248.35","812"
"248.4","812"
"248.45","812"
"248.5","1622"
"248.55","1622"
"248.6","1622"
"248.65","362"
"248.7","362"
"248.75","362"
"248.8","1856"
"248.85","1856"
"248.9","1856"
"248.95","1187"
"249","1187"
"249.05","1187"
"249.1","399"
"249.15","399"
"249.2","399"
"249.25","759"
"249.3","759"
"249.35","759"
"249.4","376"
"249.45","376"
"249.5","376"
"249.55","149"
"249.6","149"
"249.65","149"
"249.7","1254"
